,id,end,link_id
3714,10064,B,1464
3715,10064,A,9343
3716,10064,A,1457
3717,10064,B,9350
3718,10064,B,9356
3719,3560,B,1502
3720,3560,A,14395
3721,3560,A,1496
3722,3560,B,9668
3723,3559,B,1496
3724,3559,B,9640
3725,3559,A,2003
3726,3559,A,78750
3727,10063,B,1457
3728,10063,A,9288
3729,10063,A,1451
3730,10062,A,1450
3731,10062,B,9316
3732,10062,B,1451
3733,10060,A,9254
3734,10060,A,1443
3735,10060,B,1445
3736,10058,B,1441
3737,10058,B,9240
3738,10058,A,1439
3739,10057,A,1438
3740,10057,B,1439
3741,10057,A,9195
3742,10056,A,1436
3743,10056,A,9137
3744,10056,B,1438
3745,10055,A,2294
3746,10055,B,1436
3747,10055,B,9080
3748,10053,A,1614
3749,10053,B,2295
3750,10053,A,14203
3751,10051,B,8975
3752,10051,A,1425
3753,10051,B,1426
3754,10050,A,8893
3755,10050,B,8916
3756,10050,B,38265
3757,10050,A,1418
3758,10050,B,1425
3759,3557,A,1488
3760,3557,B,15110
3761,3557,B,37613
3762,3557,B,2004
3763,10048,A,1323
3764,10048,B,1417
3765,10048,A,7318
3766,1655,B,17250
3767,1655,B,27563
3768,1655,A,30485
3769,1655,A,16794
3770,6177,A,2072
3771,6177,B,2716
3772,6177,A,2667
3773,6177,B,1475
3774,3556,B,1488
3775,3556,A,9524
3776,3556,A,2541
3777,3556,A,2005
3778,3556,B,78760
3779,10045,B,8867
3780,10045,A,1318
3781,10045,B,1319
3782,10044,B,8859
3783,10044,B,1318
3784,10044,A,2018
3785,10041,A,8883
3786,10041,B,8956
3787,10041,A,8884
3788,10040,B,9117
3789,10040,B,8993
3790,10040,A,8956
3791,10035,B,37205
3792,10035,B,9330
3793,10035,A,13799
3794,10035,B,9309
3795,10034,B,9378
3796,10034,A,9310
3797,10034,A,9309
3798,1654,B,16794
3799,1654,A,27499
3800,1654,A,16793
3801,3552,A,70
3802,3552,B,11241
3803,3552,A,1481
3804,3552,A,9505
3805,3552,A,78759
3806,3551,B,1481
3807,3551,A,2448
3808,3551,A,36706
3809,3551,B,2483
3810,10030,B,9477
3811,10030,A,9454
3812,10030,B,9479
3813,3549,A,2072
3814,3549,B,2716
3815,3549,A,2667
3816,3549,B,1475
3817,10028,A,9512
3818,10028,B,9596
3819,10028,A,9509
3820,10027,A,9597
3821,10027,A,9596
3822,10027,B,2026
3823,10027,B,9733
3824,10027,A,2027
3825,1653,A,16998
3826,1653,B,27546
3827,1653,B,16793
3828,10026,A,2028
3829,10026,B,2027
3830,1651,A,16789
3831,1651,B,27594
3832,1651,B,16999
3833,10025,B,9769
3834,10025,B,1501
3835,10025,B,2028
3836,10024,A,1501
3837,10024,A,9635
3838,10024,B,1503
3839,10024,B,9681
3840,10023,A,2015
3841,10023,A,11100
3842,10023,A,1503
3843,10021,B,9802
3844,10021,B,1504
3845,10021,A,2014
3846,1650,B,16789
3847,1650,A,27438
3848,1650,B,27495
3849,1650,A,17113
3850,10019,B,1518
3851,10019,A,1506
3852,10019,A,9692
3853,3544,B,13630
3854,3544,A,13632
3855,3544,A,13637
3856,3544,B,37841
3857,3544,B,13603
3858,6176,A,13630
3859,6176,B,2667
3860,6176,B,9455
3861,6176,A,2805
3862,1649,B,37858
3863,1649,A,17114
3864,1649,B,17113
3865,3543,B,13601
3866,3543,B,13637
3867,3543,B,37583
3868,3543,B,9383
3869,3543,A,9381
3870,3542,B,9385
3871,3542,B,38640
3872,3542,A,9383
3873,3542,A,9384
3874,3541,A,9385
3875,3541,A,9386
3876,3541,B,37842
3877,3541,B,9387
3878,3541,B,13607
3879,3541,B,37558
3880,10018,A,1518
3881,10018,B,1520
3882,10018,A,9760
3883,3540,A,2297
3884,3540,A,9387
3885,3540,B,9389
3886,3540,B,38638
3887,10016,A,1531
3888,10016,B,37231
3889,10016,B,36943
3890,10016,B,2013
3891,10016,B,9908
3892,3539,B,38501
3893,3539,B,2074
3894,3539,B,38500
3895,3539,A,38638
3896,1648,B,17114
3897,1648,A,27361
3898,1648,A,17111
3899,1648,B,31726
3900,1647,B,27361
3901,1647,B,27419
3902,1647,A,29924
3903,10014,B,16922
3904,10014,A,17079
3905,10014,B,24820
3906,3538,A,836
3907,3538,A,2074
3908,3538,B,36702
3909,3538,B,2073
3910,10012,A,9902
3911,10012,A,17080
3912,10012,B,30917
3913,10012,A,16921
3914,10011,B,17080
3915,10011,A,2031
3916,10011,B,16993
3917,3537,A,16777
3918,3537,A,16778
3919,3537,B,29851
3920,10006,A,1648
3921,10006,A,13483
3922,10006,B,1660
3923,1992,B,9188
3924,1992,A,11654
3925,1992,B,1437
3926,1992,A,2247
3927,1990,A,1610
3928,1990,B,9353
3929,1990,B,1459
3930,1989,A,1460
3931,1989,B,1947
3932,1989,A,1459
3933,1989,B,1953
3934,10000,A,14211
3935,10000,A,9234
3936,10000,B,9251
3937,9999,B,11192
3938,9998,A,9097
3939,9998,B,11193
3940,9998,A,11192
3941,1987,B,1483
3942,1987,B,37082
3943,1987,A,9420
3944,1987,A,1946
3945,9997,A,11193
3946,9997,B,9105
3947,9997,A,11191
3948,9995,A,9107
3949,9995,A,9106
3950,9995,B,11190
3951,9994,A,9100
3952,9994,B,9107
3953,9994,A,9099
3954,9993,B,9234
3955,9993,A,11310
3956,9993,B,9099
3957,9991,B,14128
3958,9991,A,14130
3959,9991,A,14129
3960,9988,A,13895
3961,9988,B,37254
3962,9988,B,78739
3963,9988,B,37203
3964,9988,A,1419
3965,9986,A,1699
3966,9986,B,1698
3967,9985,A,2278
3968,9985,B,1444
3969,9985,A,1698
3970,1985,A,9558
3971,1985,A,1490
3972,1985,B,14326
3973,1985,B,1491
3974,9983,B,2182
3975,9983,B,36719
3976,9983,B,9329
3977,9983,B,36723
3978,9983,A,1446
3979,9981,B,9786
3980,9981,B,122
3981,9981,B,649
3982,9981,A,2181
3983,9975,A,1453
3984,9975,B,1677
3985,9975,B,37193
3986,9975,B,37059
3987,9975,A,9306
3988,9970,A,13554
3989,9970,B,13553
3990,1644,B,27303
3991,1644,B,27375
3992,1644,A,31696
3993,1644,B,37506
3994,1643,B,27439
3995,1643,A,27375
3996,1643,B,27392
3997,9966,A,11765
3998,9966,A,9544
3999,9966,B,13704
4000,9962,B,17488
4001,9962,A,24785
4002,9962,A,2464
4003,9962,B,29949
4004,9960,A,24901
4005,9960,B,24970
4006,9960,A,24900
4007,9960,B,24934
4008,9958,B,37255
4009,9958,B,25040
4010,9958,B,25057
4011,9958,B,31199
4012,9958,A,25032
4013,1983,B,1521
4014,1983,A,1511
4015,1983,B,1513
4016,1983,A,1512
4017,9955,A,30423
4018,9955,B,25248
4019,9955,B,25241
4020,9948,A,30068
4021,9948,B,31372
4022,9940,B,26227
4023,9940,B,29874
4024,9940,A,26044
4025,9939,A,26227
4026,9939,A,26228
4027,9939,B,31360
4028,1642,A,27439
4029,1642,B,30954
4030,1642,B,27442
4031,1641,B,30953
4032,1641,B,37507
4033,1641,A,30954
4034,1641,B,37854
4035,1640,A,27463
4036,1640,A,30953
4037,1640,B,27520
4038,9938,A,31360
4039,9938,B,31359
4040,9938,B,17597
4041,9937,B,9068
4042,9937,A,9036
4043,9937,A,9035
4044,9936,A,9068
4045,9936,A,9069
4046,9936,B,37490
4047,9936,B,9089
4048,9936,B,11353
4049,9934,B,15013
4050,9934,A,9045
4051,9934,A,9044
4052,9934,B,9052
4053,1639,A,27388
4054,1639,B,27463
4055,1639,B,31834
4056,1639,A,31828
4057,9933,B,37682
4058,9933,B,9045
4059,9933,A,9039
4060,9933,A,9040
4061,1638,A,27280
4062,1638,B,27388
4063,1638,B,37857
4064,1638,A,30948
4065,6164,A,38553
4066,6164,B,2007
4067,6163,B,38553
4068,6163,B,1695
4069,6163,A,2008
4070,9924,A,1455
4071,9924,A,9341
4072,9924,B,2296
4073,9924,B,38632
4074,9918,B,37527
4075,9918,B,9390
4076,9918,B,37833
4077,9918,A,38630
4078,9913,B,37527
4079,9913,B,9390
4080,9913,B,37833
4081,9913,A,38630
4082,9907,A,1455
4083,9907,A,9341
4084,9907,B,2296
4085,9907,B,38632
4086,9898,B,37682
4087,9898,B,9045
4088,9898,A,9039
4089,9898,A,9040
4090,9897,B,15013
4091,9897,A,9045
4092,9897,A,9044
4093,9897,B,9052
4094,9895,A,9068
4095,9895,A,9069
4096,9895,B,37490
4097,9895,B,9089
4098,9895,B,11353
4099,9894,B,9068
4100,9894,A,9036
4101,9894,A,9035
4102,9893,A,836
4103,9893,A,2074
4104,9893,B,36702
4105,9893,B,2073
4106,9892,B,38501
4107,9892,B,2074
4108,9892,B,38500
4109,9892,A,38638
4110,9891,A,2297
4111,9891,A,9387
4112,9891,B,9389
4113,9891,B,38638
4114,9890,A,9385
4115,9890,A,9386
4116,9890,B,37842
4117,9890,B,9387
4118,9890,B,13607
4119,9890,B,37558
4120,9889,B,9385
4121,9889,B,38640
4122,9889,A,9383
4123,9889,A,9384
4124,9888,B,13601
4125,9888,B,13637
4126,9888,B,37583
4127,9888,B,9383
4128,9888,A,9381
4129,9887,B,13630
4130,9887,A,13632
4131,9887,A,13637
4132,9887,B,37841
4133,9887,B,13603
4134,9886,A,13630
4135,9886,B,2667
4136,9886,B,9455
4137,9886,A,2805
4138,9885,B,2448
4139,9885,A,2639
4140,9885,B,9476
4141,9885,A,9455
4142,6157,B,1430
4143,6157,B,7134
4144,6157,B,37926
4145,6157,A,1309
4146,9884,B,2542
4147,9884,A,9476
4148,9884,B,36716
4149,9884,A,78833
4150,6156,A,14993
4151,6156,B,37701
4152,6156,A,1308
4153,6156,B,7070
4154,6156,B,1309
4155,6155,A,1303
4156,6155,B,1308
4157,6155,B,6942
4158,6154,A,1276
4159,6154,B,1303
4160,6154,B,6761
4161,9882,B,1488
4162,9882,A,9524
4163,9882,A,2541
4164,9882,A,2005
4165,9882,B,78760
4166,1635,B,27204
4167,1635,B,30950
4168,1635,A,27173
4169,1635,A,27174
4170,1634,A,16754
4171,1634,B,17106
4172,1634,B,27173
4173,9881,A,1488
4174,9881,B,15110
4175,9881,B,37613
4176,9881,B,2004
4177,9879,B,1496
4178,9879,B,9640
4179,9879,A,2003
4180,9879,A,78750
4181,9878,B,1502
4182,9878,A,14395
4183,9878,A,1496
4184,9878,B,9668
4185,1632,B,27203
4186,1632,B,16751
4187,1632,A,16747
4188,9877,A,1502
4189,9877,B,37627
4190,9877,B,1507
4191,9877,B,9704
4192,9876,B,1514
4193,9876,A,1507
4194,9876,A,9695
4195,9876,B,11693
4196,9875,B,9853
4197,9875,A,1514
4198,9875,B,1516
4199,9874,A,1516
4200,9874,B,1519
4201,9874,A,9738
4202,9873,B,2220
4203,9873,B,37781
4204,9873,A,1519
4205,9873,A,9761
4206,1631,A,16919
4207,1631,A,26930
4208,1631,B,16747
4209,1630,B,16919
4210,1630,A,26889
4211,1630,B,37512
4212,1630,A,16735
4213,1629,B,26890
4214,1629,A,16726
4215,1629,A,26854
4216,1629,B,16735
4217,9869,A,2289
4218,9869,B,37780
4219,9869,B,1979
4220,9868,A,1979
4221,9868,B,17294
4222,9866,B,16491
4223,9866,A,1539
4224,9866,B,17078
4225,9866,A,17293
4226,9865,B,17077
4227,9865,A,17078
4228,1628,B,26942
4229,1628,A,31789
4230,1628,B,30227
4231,1628,A,26890
4232,9864,A,17077
4233,9864,B,24971
4234,9864,A,11245
4235,9864,B,16488
4236,9863,B,25011
4237,9863,B,37873
4238,9863,A,16488
4239,9863,A,24866
4240,9863,B,16492
4241,9860,B,17076
4242,9860,B,31571
4243,9860,A,16498
4244,9860,A,24964
4245,9858,A,25008
4246,9858,A,17075
4247,9858,B,16504
4248,9858,B,31569
4249,9857,B,24984
4250,9857,B,25008
4251,9857,A,29894
4252,9857,A,24937
4253,9856,B,24908
4254,9856,B,24937
4255,9856,A,31688
4256,1627,A,26942
4257,1627,B,37513
4258,1627,B,26959
4259,1627,B,27013
4260,1626,B,27020
4261,1626,A,26959
4262,1626,B,27047
4263,9855,B,37709
4264,9855,B,31688
4265,9855,A,31689
4266,9854,B,24849
4267,9854,A,24816
4268,9854,A,24817
4269,9854,B,31689
4270,6234,B,37774
4271,6234,B,17161
4272,6234,A,17162
4273,6233,A,16577
4274,6233,A,31277
4275,6233,B,17162
4276,6232,B,16577
4277,6232,A,17159
4278,6232,A,17346
4279,6232,B,17282
4280,9851,A,9847
4281,9851,B,9869
4282,9851,A,9846
4283,9850,B,9866
4284,9850,A,9832
4285,9850,B,9846
4286,9848,B,9788
4287,9848,A,9749
4288,9848,B,9777
4289,9848,A,9748
4290,9846,B,9731
4291,9846,A,9688
4292,9846,B,9708
4293,9845,A,9666
4294,9845,A,9667
4295,9845,B,9688
4296,9843,B,37704
4297,9843,A,9589
4298,9843,A,9590
4299,9843,B,9610
4300,9843,B,9629
4301,9842,A,9529
4302,9842,B,9557
4303,9842,B,9589
4304,9842,B,37706
4305,9842,A,9528
4306,9841,A,9487
4307,9841,B,9519
4308,9841,A,9486
4309,9841,B,9528
4310,9840,B,9504
4311,9840,A,9465
4312,9840,A,9466
4313,9840,B,9486
4314,9839,A,9425
4315,9839,B,9441
4316,9839,B,9465
4317,9839,A,9426
4318,9838,B,1462
4319,9838,B,9425
4320,9838,A,14183
4321,9838,A,2260
4322,9836,A,9285
4323,9836,B,9297
4324,9836,A,9286
4325,9836,B,14184
4326,9835,B,9285
4327,9835,B,9258
4328,9835,A,14311
4329,1625,A,27020
4330,1625,B,17213
4331,1625,A,17295
4332,1625,B,31722
4333,9833,A,9212
4334,9833,B,37496
4335,9833,B,14312
4336,9833,A,9211
4337,1624,B,37863
4338,1624,A,17296
4339,1624,B,17295
4340,9823,A,8962
4341,9823,B,8971
4342,9823,A,8963
4343,9823,B,8988
4344,9822,B,8962
4345,9822,B,8880
4346,9822,A,8839
4347,9821,A,11185
4348,9821,A,8835
4349,9821,B,8839
4350,9820,B,8835
4351,9820,A,11184
4352,9820,A,7263
4353,9819,A,7255
4354,9819,B,7290
4355,9819,B,7263
4356,9818,B,7255
4357,9818,A,7182
4358,9818,A,7181
4359,9817,A,7174
4360,9817,B,7204
4361,9817,B,7181
4362,9816,A,7099
4363,9816,A,7100
4364,9816,B,7174
4365,9816,B,7133
4366,9815,B,7099
4367,9815,B,11177
4368,9815,A,7049
4369,9814,A,6989
4370,9814,B,11176
4371,9814,A,11166
4372,9814,B,7049
4373,9813,A,11176
4374,9813,B,7042
4375,9813,A,11179
4376,9813,B,7063
4377,9812,B,7087
4378,9812,A,7042
4379,9812,A,11180
4380,9812,B,14250
4381,6151,A,1265
4382,6151,B,1267
4383,6151,A,14986
4384,6151,B,6622
4385,6150,A,2370
4386,6150,B,38264
4387,6150,B,38458
4388,6150,B,1265
4389,6150,A,15080
4390,9810,A,7058
4391,9810,B,7081
4392,9810,B,7123
4393,9810,A,14249
4394,9809,A,836
4395,9809,A,2074
4396,9809,B,36702
4397,9809,B,2073
4398,1623,B,26910
4399,1623,B,17296
4400,1623,B,37764
4401,1623,A,16933
4402,9808,B,38501
4403,9808,B,2074
4404,9808,B,38500
4405,9808,A,38638
4406,9807,A,2297
4407,9807,A,9387
4408,9807,B,9389
4409,9807,B,38638
4410,1622,A,17258
4411,1622,B,26806
4412,1622,B,37767
4413,1622,B,16933
4414,1622,A,26775
4415,9806,A,9385
4416,9806,A,9386
4417,9806,B,37842
4418,9806,B,9387
4419,9806,B,13607
4420,9806,B,37558
4421,6147,A,2372
4422,6147,B,2083
4423,6147,B,6337
4424,9805,B,9385
4425,9805,B,38640
4426,9805,A,9383
4427,9805,A,9384
4428,9804,B,13601
4429,9804,B,13637
4430,9804,B,37583
4431,9804,B,9383
4432,9804,A,9381
4433,9803,B,13630
4434,9803,A,13632
4435,9803,A,13637
4436,9803,B,37841
4437,9803,B,13603
4438,1620,B,17259
4439,1620,B,30043
4440,1620,A,17342
4441,9802,A,13630
4442,9802,B,2667
4443,9802,B,9455
4444,9802,A,2805
4445,9801,B,2448
4446,9801,A,2639
4447,9801,B,9476
4448,9801,A,9455
4449,9800,B,2542
4450,9800,A,9476
4451,9800,B,36716
4452,9800,A,78833
4453,9798,B,1488
4454,9798,A,9524
4455,9798,A,2541
4456,9798,A,2005
4457,9798,B,78760
4458,9797,A,1488
4459,9797,B,15110
4460,9797,B,37613
4461,9797,B,2004
4462,9795,B,1496
4463,9795,B,9640
4464,9795,A,2003
4465,9795,A,78750
4466,3746,A,2297
4467,3746,A,9387
4468,3746,B,9389
4469,3746,B,38638
4470,9794,B,1502
4471,9794,A,14395
4472,9794,A,1496
4473,9794,B,9668
4474,1617,B,37766
4475,1617,A,17116
4476,1617,B,17115
4477,3745,A,9385
4478,3745,A,9386
4479,3745,B,37842
4480,3745,B,9387
4481,3745,B,13607
4482,3745,B,37558
4483,1616,A,16625
4484,1616,A,26208
4485,1616,B,17116
4486,9793,A,1502
4487,9793,B,37627
4488,9793,B,1507
4489,9793,B,9704
4490,3744,B,9385
4491,3744,B,38640
4492,3744,A,9383
4493,3744,A,9384
4494,1615,B,16625
4495,1615,A,26123
4496,1615,A,16616
4497,1614,B,16616
4498,1614,A,17163
4499,1614,B,26085
4500,9792,B,1514
4501,9792,A,1507
4502,9792,A,9695
4503,9792,B,11693
4504,9791,B,9853
4505,9791,A,1514
4506,9791,B,1516
4507,3743,B,13601
4508,3743,B,13637
4509,3743,B,37583
4510,3743,B,9383
4511,3743,A,9381
4512,9790,A,1516
4513,9790,B,1519
4514,9790,A,9738
4515,6141,B,11385
4516,3742,B,13630
4517,3742,A,13632
4518,3742,A,13637
4519,3742,B,37841
4520,3742,B,13603
4521,9789,B,2220
4522,9789,B,37781
4523,9789,A,1519
4524,9789,A,9761
4525,1713,A,16513
4526,1713,B,25152
4527,1713,B,16515
4528,3737,A,2072
4529,3737,B,2716
4530,3737,A,2667
4531,3737,B,1475
4532,9785,A,2289
4533,9785,B,37780
4534,9785,B,1979
4535,6297,B,16915
4536,6297,B,29599
4537,6297,A,16913
4538,3735,B,1481
4539,3735,A,2448
4540,3735,A,36706
4541,3735,B,2483
4542,9784,A,1979
4543,9784,B,17294
4544,3734,A,70
4545,3734,B,11241
4546,3734,A,1481
4547,3734,A,9505
4548,3734,A,78759
4549,3732,B,1488
4550,3732,A,9524
4551,3732,A,2541
4552,3732,A,2005
4553,3732,B,78760
4554,9782,B,16491
4555,9782,A,1539
4556,9782,B,17078
4557,9782,A,17293
4558,9781,B,17077
4559,9781,A,17078
4560,9780,A,17077
4561,9780,B,24971
4562,9780,A,11245
4563,9780,B,16488
4564,9779,B,25011
4565,9779,B,37873
4566,9779,A,16488
4567,9779,A,24866
4568,9779,B,16492
4569,3731,A,1488
4570,3731,B,15110
4571,3731,B,37613
4572,3731,B,2004
4573,3729,B,1496
4574,3729,B,9640
4575,3729,A,2003
4576,3729,A,78750
4577,9776,B,17076
4578,9776,B,31571
4579,9776,A,16498
4580,9776,A,24964
4581,3728,B,1502
4582,3728,A,14395
4583,3728,A,1496
4584,3728,B,9668
4585,9774,A,25008
4586,9774,A,17075
4587,9774,B,16504
4588,9774,B,31569
4589,1605,B,37774
4590,1605,B,17161
4591,1605,A,17162
4592,9773,B,17074
4593,9773,A,25042
4594,9773,B,37629
4595,9773,A,16504
4596,1604,A,16577
4597,1604,A,31277
4598,1604,B,17162
4599,9771,B,16509
4600,9771,A,25081
4601,9771,A,17073
4602,9771,B,30396
4603,1603,B,16577
4604,1603,A,17159
4605,1603,A,17346
4606,1603,B,17282
4607,9769,B,25172
4608,9769,A,30395
4609,9769,B,25211
4610,6052,B,11385
4611,9768,A,25212
4612,9768,A,25211
4613,9768,B,25253
4614,9768,B,25278
4615,9767,A,25279
4616,9767,B,25299
4617,9767,B,30895
4618,9767,B,37710
4619,9767,A,25278
4620,9766,A,30895
4621,9766,B,37876
4622,9766,B,30894
4623,9765,B,25349
4624,9765,A,25323
4625,9765,B,25376
4626,9765,A,30894
4627,9764,B,25406
4628,9764,A,25377
4629,9764,A,25376
4630,9764,B,31667
4631,9762,A,31666
4632,9762,B,30394
4633,9761,A,25435
4634,9761,B,25459
4635,9761,B,25483
4636,9761,A,30394
4637,6290,B,1510
4638,6290,A,2710
4639,6290,B,2677
4640,6290,A,36712
4641,9760,A,25484
4642,9760,A,25483
4643,9760,B,25523
4644,9760,B,31559
4645,1602,B,17159
4646,1602,A,17160
4647,9758,B,25597
4648,9758,B,25615
4649,9758,A,31558
4650,9758,A,25548
4651,9757,A,25615
4652,9757,B,16561
4653,9757,A,16974
4654,9757,B,25678
4655,9756,A,30305
4656,9756,B,25715
4657,9756,B,25751
4658,9756,A,25678
4659,9755,A,25714
4660,9755,A,25715
4661,9755,B,25798
4662,9755,B,25758
4663,9753,A,25761
4664,9753,B,25808
4665,9753,A,25762
4666,9751,B,25844
4667,9751,A,25820
4668,9751,A,25821
4669,9749,B,25904
4670,9749,B,25913
4671,9749,A,25853
4672,3719,B,1514
4673,3719,A,1507
4674,3719,A,9695
4675,3719,B,11693
4676,3718,B,9853
4677,3718,A,1514
4678,3718,B,1516
4679,1601,A,16560
4680,1601,B,25663
4681,1601,A,33096
4682,1601,B,17160
4683,9745,B,16579
4684,9745,A,30899
4685,9745,A,17065
4686,3717,A,1516
4687,3717,B,1519
4688,3717,A,9738
4689,9742,A,17095
4690,9742,B,17094
4691,9742,A,16929
4692,9742,B,16948
4693,1712,A,25139
4694,1712,B,16517
4695,1712,A,16515
4696,3716,B,2220
4697,3716,B,37781
4698,3716,A,1519
4699,3716,A,9761
4700,9739,A,25586
4701,9739,A,16554
4702,9739,B,16947
4703,9738,B,25611
4704,9738,A,16551
4705,9738,B,16554
4706,9737,A,25555
4707,9737,B,16551
4708,9737,A,25513
4709,9737,A,16545
4710,9736,A,16539
4711,9736,B,25481
4712,9736,B,37630
4713,9736,B,16545
4714,9736,A,25457
4715,9735,B,16539
4716,9735,A,25402
4717,9735,B,25431
4718,9735,B,37868
4719,9735,A,16536
4720,9734,A,25347
4721,9734,A,16530
4722,9734,B,25375
4723,9734,B,16536
4724,9733,A,16525
4725,9733,A,17069
4726,9733,A,25304
4727,9733,B,16530
4728,1599,A,16542
4729,1599,B,16552
4730,1599,A,25493
4731,1599,B,25508
4732,1598,B,25451
4733,1598,B,37772
4734,1598,B,16542
4735,1598,A,17165
4736,9731,A,16510
4737,9731,A,25123
4738,9731,B,17070
4739,9730,A,16507
4740,9730,A,29845
4741,9730,B,16510
4742,9730,A,25084
4743,9729,A,16493
4744,9729,B,16507
4745,9729,B,24947
4746,9729,B,37495
4747,3712,A,2289
4748,3712,B,37780
4749,3712,B,1979
4750,1711,B,37885
4751,1711,A,16517
4752,1711,B,17302
4753,1711,B,25228
4754,3711,A,1979
4755,3711,B,17294
4756,1710,B,17301
4757,1710,B,31821
4758,1710,A,17302
4759,1710,B,37804
4760,1596,B,17166
4761,1596,A,25381
4762,1596,A,16532
4763,1596,B,30978
4764,9728,B,16493
4765,9728,A,30316
4766,9728,A,17067
4767,3709,B,16491
4768,3709,A,1539
4769,3709,B,17078
4770,3709,A,17293
4771,9727,A,17068
4772,9727,B,17067
4773,3708,A,6989
4774,3708,B,11176
4775,3708,A,11166
4776,3708,B,7049
4777,1595,A,17301
4778,1595,B,37554
4779,1595,B,16532
4780,1595,A,25338
4781,9726,B,11247
4782,9726,B,17068
4783,9726,A,1538
4784,3707,A,11176
4785,3707,B,7042
4786,3707,A,11179
4787,3707,B,7063
4788,9725,A,2001
4789,9725,A,9795
4790,9725,B,37257
4791,9725,B,1538
4792,3706,B,7087
4793,3706,A,7042
4794,3706,A,11180
4795,3706,B,14250
4796,3704,A,7058
4797,3704,B,7081
4798,3704,B,7123
4799,3704,A,14249
4800,9724,B,2001
4801,9724,A,2002
4802,9723,B,2002
4803,9723,A,1999
4804,9723,A,9613
4805,9721,A,1485
4806,9721,A,9537
4807,9721,B,9619
4808,9721,B,2000
4809,9720,B,1485
4810,9720,A,1478
4811,9720,A,9480
4812,6283,A,16915
4813,6283,B,29695
4814,6283,B,16916
4815,6283,A,16987
4816,6283,B,31764
4817,9719,A,1470
4818,9719,B,1478
4819,9719,B,2016
4820,9719,A,1471
4821,6282,B,16915
4822,6282,B,29599
4823,6282,A,16913
4824,9717,A,1464
4825,9717,A,9382
4826,9717,B,1466
4827,6043,A,2372
4828,6043,B,2083
4829,6043,B,6337
4830,1577,A,64
4831,1577,B,1480
4832,1577,B,36703
4833,1577,A,2073
4834,9716,B,1464
4835,9716,A,9343
4836,9716,A,1457
4837,9716,B,9350
4838,9716,B,9356
4839,9715,B,1457
4840,9715,A,9288
4841,9715,A,1451
4842,3703,A,7123
4843,3703,B,7173
4844,3703,A,14247
4845,9714,A,1450
4846,9714,B,9316
4847,9714,B,1451
4848,3702,A,7173
4849,3702,B,7195
4850,3702,B,7190
4851,3700,A,7275
4852,3700,A,7276
4853,3700,B,7313
4854,9712,A,9254
4855,9712,A,1443
4856,9712,B,1445
4857,6281,A,31761
4858,6281,A,17209
4859,6281,B,16913
4860,9710,B,1441
4861,9710,B,9240
4862,9710,A,1439
4863,9709,A,1438
4864,9709,B,1439
4865,9709,A,9195
4866,9708,A,1436
4867,9708,A,9137
4868,9708,B,1438
4869,9707,A,2294
4870,9707,B,1436
4871,9707,B,9080
4872,9705,A,1614
4873,9705,B,2295
4874,9705,A,14203
4875,9703,B,8975
4876,9703,A,1425
4877,9703,B,1426
4878,9702,A,8893
4879,9702,B,8916
4880,9702,B,38265
4881,9702,A,1418
4882,9702,B,1425
4883,6040,A,2370
4884,6040,B,38264
4885,6040,B,38458
4886,6040,B,1265
4887,6040,A,15080
4888,9699,A,7275
4889,9699,A,7276
4890,9699,B,7313
4891,9697,A,7173
4892,9697,B,7195
4893,9697,B,7190
4894,3697,A,8893
4895,3697,B,8916
4896,3697,B,38265
4897,3697,A,1418
4898,3697,B,1425
4899,9696,A,7123
4900,9696,B,7173
4901,9696,A,14247
4902,3696,B,8975
4903,3696,A,1425
4904,3696,B,1426
4905,9695,A,7058
4906,9695,B,7081
4907,9695,B,7123
4908,9695,A,14249
4909,1576,A,836
4910,1576,A,2074
4911,1576,B,36702
4912,1576,B,2073
4913,3694,A,1614
4914,3694,B,2295
4915,3694,A,14203
4916,1575,B,16503
4917,1575,A,17309
4918,1575,B,36711
4919,1575,A,24963
4920,1574,A,16503
4921,1574,B,37899
4922,1574,B,16513
4923,1574,B,17777
4924,1574,B,37828
4925,6039,A,1265
4926,6039,B,1267
4927,6039,A,14986
4928,6039,B,6622
4929,9681,B,32765
4930,9681,B,32768
4931,9681,A,32763
4932,6036,A,1276
4933,6036,B,1303
4934,6036,B,6761
4935,1573,A,16513
4936,1573,B,25152
4937,1573,B,16515
4938,3692,A,2294
4939,3692,B,1436
4940,3692,B,9080
4941,3691,A,1436
4942,3691,A,9137
4943,3691,B,1438
4944,1572,A,25139
4945,1572,B,16517
4946,1572,A,16515
4947,1571,B,37885
4948,1571,A,16517
4949,1571,B,17302
4950,1571,B,25228
4951,1709,A,17301
4952,1709,B,37554
4953,1709,B,16532
4954,1709,A,25338
4955,1708,B,17166
4956,1708,A,25381
4957,1708,A,16532
4958,1708,B,30978
4959,6035,A,1303
4960,6035,B,1308
4961,6035,B,6942
4962,1570,B,17301
4963,1570,B,31821
4964,1570,A,17302
4965,1570,B,37804
4966,1569,A,17301
4967,1569,B,37554
4968,1569,B,16532
4969,1569,A,25338
4970,3690,A,1438
4971,3690,B,1439
4972,3690,A,9195
4973,3689,B,1441
4974,3689,B,9240
4975,3689,A,1439
4976,3687,A,9254
4977,3687,A,1443
4978,3687,B,1445
4979,3685,A,1450
4980,3685,B,9316
4981,3685,B,1451
4982,3684,B,1457
4983,3684,A,9288
4984,3684,A,1451
4985,6034,A,14993
